Id,ShortName_220,ShortName_107,conflict_type
1982,IPSS PRL2- PERI,IPSS PRL2 - PERI,BLOCKER_ID_CONFLICT
2480,IPRFBC,HDVIGM,BLOCKER_ID_CONFLICT
2483,IPRABG,INTT COR10,BLOCKER_ID_CONFLICT
2486,IPRCRP,INTT COR20,BLOCKER_ID_CONFLICT
2489,IPRGLCR,INTT COR45,BLOCKER_ID_CONFLICT
2492,IPROCC,INTT COR75,BLOCKER_ID_CONFLICT
2495,IPRMTPSPX3,FFE,BLOCKER_ID_CONFLICT
2498,IPRMTPGLX3,FBP Child 4,BLOCKER_ID_CONFLICT
